ENST00000000233.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1549
ENST00000000412.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0264
ENST00000001008.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0145
ENST00000001008.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.198
ENST00000001146.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.905
ENST00000002125.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.445
ENST00000002125.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.014
ENST00000002596.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4649
ENST00000002596.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2625
ENST00000003100.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0375
ENST00000003912.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2943
ENST00000003912.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1775
ENST00000004921.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.321
ENST00000004980.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0063
ENST00000005178.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8676
ENST00000005178.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7087
ENST00000005257.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0972
ENST00000005259.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2891
ENST00000005260.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0022
ENST00000005286.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.28
ENST00000005340.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.113
ENST00000005386.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1027
ENST00000005386.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0049
ENST00000006053.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0974
ENST00000006101.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.118
ENST00000006275.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.166
ENST00000006275.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000006724.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.09
ENST00000007699.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0696
ENST00000007722.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.367
ENST00000007722.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0073
ENST00000008527.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.432
ENST00000009041.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4694
ENST00000011653.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.104
ENST00000011653.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.092
ENST00000012049.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0696
ENST00000012443.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0211
